0.00368281	0.00347354	0.0032227	0.00294127	0.00266485	0.00249903	0.00266485	0.00294127	0.0032227	0.00347354	0.00368281	
0.00390157	0.00367988	0.00344834	0.0032227	0.00303868	0.00295686	0.00303868	0.0032227	0.00344834	0.00367988	0.00390157	
0.00414414	0.00390866	0.00367988	0.00347354	0.0033207	0.00326118	0.0033207	0.00347354	0.00367988	0.00390866	0.00414414	
0.0043938	0.00414414	0.00390157	0.00368281	0.00352075	0.00345766	0.00352075	0.00368281	0.00390157	0.00414414	0.0043938	

0.00426717	0.0040247	0.00378913	0.00357667	0.00341928	0.00335801	0.00341928	0.00357667	0.00378913	0.0040247	0.00426717	
0.0040247	0.00379601	0.00357383	0.00337344	0.003225	0.00316719	0.003225	0.00337344	0.00357383	0.00379601	0.0040247	
0.00378913	0.00357383	0.00334895	0.00312982	0.00295109	0.00287165	0.00295109	0.00312982	0.00334895	0.00357383	0.00378913	
0.00357667	0.00337344	0.00312982	0.00285649	0.00258806	0.002427	0.00258806	0.00285649	0.00312982	0.00337344	0.00357667	
0.00341928	0.003225	0.00295109	0.00258806	0.00212649	0.00166857	0.00212649	0.00258806	0.00295109	0.003225	0.00341928	
0.00335801	0.00316719	0.00287165	0.002427	0.00166857	3.78351e-044	0.00166857	0.002427	0.00287165	0.00316719	0.00335801	
0.00341928	0.003225	0.00295109	0.00258806	0.00212649	0.00166857	0.00212649	0.00258806	0.00295109	0.003225	0.00341928	
0.00357667	0.00337344	0.00312982	0.00285649	0.00258806	0.002427	0.00258806	0.00285649	0.00312982	0.00337344	0.00357667	
0.00378913	0.00357383	0.00334895	0.00312982	0.00295109	0.00287165	0.00295109	0.00312982	0.00334895	0.00357383	0.00378913	
0.0040247	0.00379601	0.00357383	0.00337344	0.003225	0.00316719	0.003225	0.00337344	0.00357383	0.00379601	0.0040247	
0.00426717	0.0040247	0.00378913	0.00357667	0.00341928	0.00335801	0.00341928	0.00357667	0.00378913	0.0040247	0.00426717	

0.00414419	0.00390871	0.00367993	0.00347359	0.00332074	0.00326122	0.00332074	0.00347359	0.00367993	0.00390871	0.00414419	
0.00390871	0.00368661	0.00347082	0.00327622	0.00313205	0.00307592	0.00313205	0.00327622	0.00347082	0.00368661	0.00390871	
0.00367993	0.00347082	0.00325244	0.00303962	0.00286605	0.00278888	0.00286605	0.00303962	0.00325244	0.00347082	0.00367993	
0.00347359	0.00327622	0.00303962	0.00277416	0.00251348	0.00235705	0.00251348	0.00277416	0.00303962	0.00327622	0.00347359	
0.00332074	0.00313205	0.00286605	0.00251348	0.0020652	0.00162048	0.0020652	0.00251348	0.00286605	0.00313205	0.00332074	
0.00326122	0.00307592	0.00278888	0.00235705	0.00162048	1.4013e-044	0.00162048	0.00235705	0.00278888	0.00307592	0.00326122	
0.00332074	0.00313205	0.00286605	0.00251348	0.0020652	0.00162048	0.0020652	0.00251348	0.00286605	0.00313205	0.00332074	
0.00347359	0.00327622	0.00303962	0.00277416	0.00251348	0.00235705	0.00251348	0.00277416	0.00303962	0.00327622	0.00347359	
0.00367993	0.00347082	0.00325244	0.00303962	0.00286605	0.00278888	0.00286605	0.00303962	0.00325244	0.00347082	0.00367993	
0.00390871	0.00368661	0.00347082	0.00327622	0.00313205	0.00307592	0.00313205	0.00327622	0.00347082	0.00368661	0.00390871	
0.00414419	0.00390871	0.00367993	0.00347359	0.00332074	0.00326122	0.00332074	0.00347359	0.00367993	0.00390871	0.00414419	

0.00402475	0.00379606	0.00357387	0.00337348	0.00322504	0.00316724	0.00322504	0.00337348	0.00357387	0.00379606	0.00402475	
0.00379606	0.00358037	0.00337079	0.0031818	0.00304178	0.00298728	0.00304178	0.0031818	0.00337079	0.00358037	0.00379606	
0.00357387	0.00337079	0.00315871	0.00295201	0.00278346	0.0027085	0.00278346	0.00295201	0.00315871	0.00337079	0.00357387	
0.00337348	0.0031818	0.00295201	0.00269422	0.00244103	0.00228913	0.00244103	0.00269422	0.00295201	0.0031818	0.00337348	
0.00322504	0.00304178	0.00278346	0.00244103	0.0020057	0.00157377	0.0020057	0.00244103	0.00278346	0.00304178	0.00322504	
0.00316724	0.00298728	0.0027085	0.00228913	0.00157377	5.60519e-045	0.00157377	0.00228913	0.0027085	0.00298728	0.00316724	
0.00322504	0.00304178	0.00278346	0.00244103	0.0020057	0.00157377	0.0020057	0.00244103	0.00278346	0.00304178	0.00322504	
0.00337348	0.0031818	0.00295201	0.00269422	0.00244103	0.00228913	0.00244103	0.00269422	0.00295201	0.0031818	0.00337348	
0.00357387	0.00337079	0.00315871	0.00295201	0.00278346	0.0027085	0.00278346	0.00295201	0.00315871	0.00337079	0.00357387	
0.00379606	0.00358037	0.00337079	0.0031818	0.00304178	0.00298728	0.00304178	0.0031818	0.00337079	0.00358037	0.00379606	
0.00402475	0.00379606	0.00357387	0.00337348	0.00322504	0.00316724	0.00322504	0.00337348	0.00357387	0.00379606	0.00402475	

0.00390876	0.00368666	0.00347087	0.00327626	0.00313208	0.00307596	0.00313208	0.00327626	0.00347087	0.00368666	0.00390876	
0.00368666	0.00347718	0.00327365	0.00309009	0.00295412	0.00290118	0.00295412	0.00309009	0.00327365	0.00347718	0.00368666	
0.00347087	0.00327365	0.00306767	0.00286693	0.00270324	0.00263044	0.00270324	0.00286693	0.00306767	0.00327365	0.00347087	
0.00327626	0.00309009	0.00286693	0.00261657	0.00237068	0.00222316	0.00237068	0.00261657	0.00286693	0.00309009	0.00327626	
0.00313208	0.00295412	0.00270324	0.00237068	0.00194789	0.00152842	0.00194789	0.00237068	0.00270324	0.00295412	0.00313208	
0.00307596	0.00290118	0.00263044	0.00222316	0.00152842	1.4013e-045	0.00152842	0.00222316	0.00263044	0.00290118	0.00307596	
0.00313208	0.00295412	0.00270324	0.00237068	0.00194789	0.00152842	0.00194789	0.00237068	0.00270324	0.00295412	0.00313208	
0.00327626	0.00309009	0.00286693	0.00261657	0.00237068	0.00222316	0.00237068	0.00261657	0.00286693	0.00309009	0.00327626	
0.00347087	0.00327365	0.00306767	0.00286693	0.00270324	0.00263044	0.00270324	0.00286693	0.00306767	0.00327365	0.00347087	
0.00368666	0.00347718	0.00327365	0.00309009	0.00295412	0.00290118	0.00295412	0.00309009	0.00327365	0.00347718	0.00368666	
0.00390876	0.00368666	0.00347087	0.00327626	0.00313208	0.00307596	0.00313208	0.00327626	0.00347087	0.00368666	0.00390876	

0.00379611	0.00358041	0.00337084	0.00318184	0.00304182	0.00298731	0.00304182	0.00318184	0.00337084	0.00358041	0.00379611	
0.00358041	0.00337696	0.00317931	0.00300104	0.00286899	0.00281756	0.00286899	0.00300104	0.00317931	0.00337696	0.00358041	
0.00337084	0.00317931	0.00297925	0.00278432	0.00262532	0.00255464	0.00262532	0.00278432	0.00297925	0.00317931	0.00337084	
0.00318184	0.00300104	0.00278432	0.00254116	0.00230236	0.00215908	0.00230236	0.00254116	0.00278432	0.00300104	0.00318184	
0.00304182	0.00286899	0.00262532	0.00230236	0.00189174	0.00148438	0.00189174	0.00230236	0.00262532	0.00286899	0.00304182	
0.00298731	0.00281756	0.00255464	0.00215908	0.00148438	0	0.00148438	0.00215908	0.00255464	0.00281756	0.00298731	
0.00304182	0.00286899	0.00262532	0.00230236	0.00189174	0.00148438	0.00189174	0.00230236	0.00262532	0.00286899	0.00304182	
0.00318184	0.00300104	0.00278432	0.00254116	0.00230236	0.00215908	0.00230236	0.00254116	0.00278432	0.00300104	0.00318184	
0.00337084	0.00317931	0.00297925	0.00278432	0.00262532	0.00255464	0.00262532	0.00278432	0.00297925	0.00317931	0.00337084	
0.00358041	0.00337696	0.00317931	0.00300104	0.00286899	0.00281756	0.00286899	0.00300104	0.00317931	0.00337696	0.00358041	
0.00379611	0.00358041	0.00337084	0.00318184	0.00304182	0.00298731	0.00304182	0.00318184	0.00337084	0.00358041	0.00379611	

0.00368671	0.00347722	0.0032737	0.00309013	0.00295416	0.00290121	0.00295416	0.00309013	0.0032737	0.00347722	0.00368671	
0.00347722	0.00327964	0.00308767	0.00291455	0.0027863	0.00273636	0.0027863	0.00291455	0.00308767	0.00327964	0.00347722	
0.0032737	0.00308767	0.00289339	0.00270407	0.00254966	0.00248102	0.00254966	0.00270407	0.00289339	0.00308767	0.0032737	
0.00309013	0.00291455	0.00270407	0.00246792	0.00223601	0.00209686	0.00223601	0.00246792	0.00270407	0.00291455	0.00309013	
0.00295416	0.0027863	0.00254966	0.00223601	0.00183722	0.0014416	0.00183722	0.00223601	0.00254966	0.0027863	0.00295416	
0.00290121	0.00273636	0.00248102	0.00209686	0.0014416	0	0.0014416	0.00209686	0.00248102	0.00273636	0.00290121	
0.00295416	0.0027863	0.00254966	0.00223601	0.00183722	0.0014416	0.00183722	0.00223601	0.00254966	0.0027863	0.00295416	
0.00309013	0.00291455	0.00270407	0.00246792	0.00223601	0.00209686	0.00223601	0.00246792	0.00270407	0.00291455	0.00309013	
0.0032737	0.00308767	0.00289339	0.00270407	0.00254966	0.00248102	0.00254966	0.00270407	0.00289339	0.00308767	0.0032737	
0.00347722	0.00327964	0.00308767	0.00291455	0.0027863	0.00273636	0.0027863	0.00291455	0.00308767	0.00327964	0.00347722	
0.00368671	0.00347722	0.0032737	0.00309013	0.00295416	0.00290121	0.00295416	0.00309013	0.0032737	0.00347722	0.00368671	

0.00358045	0.00337701	0.00317934	0.00300108	0.00286902	0.0028176	0.00286902	0.00300108	0.00317934	0.00337701	0.00358045	
0.00337701	0.00318512	0.00299869	0.00283056	0.00270599	0.00265751	0.00270599	0.00283056	0.00299869	0.00318512	0.00337701	
0.00317934	0.00299869	0.00281001	0.00262613	0.00247619	0.00240951	0.00247619	0.00262613	0.00281001	0.00299869	0.00317934	
0.00300108	0.00283056	0.00262613	0.0023968	0.00217156	0.00203643	0.00217156	0.0023968	0.00262613	0.00283056	0.00300108	
0.00286902	0.00270599	0.00247619	0.00217156	0.00178428	0.00140004	0.00178428	0.00217156	0.00247619	0.00270599	0.00286902	
0.0028176	0.00265751	0.00240951	0.00203643	0.00140004	0	0.00140004	0.00203643	0.00240951	0.00265751	0.0028176	
0.00286902	0.00270599	0.00247619	0.00217156	0.00178428	0.00140004	0.00178428	0.00217156	0.00247619	0.00270599	0.00286902	
0.00300108	0.00283056	0.00262613	0.0023968	0.00217156	0.00203643	0.00217156	0.0023968	0.00262613	0.00283056	0.00300108	
0.00317934	0.00299869	0.00281001	0.00262613	0.00247619	0.00240951	0.00247619	0.00262613	0.00281001	0.00299869	0.00317934	
0.00337701	0.00318512	0.00299869	0.00283056	0.00270599	0.00265751	0.00270599	0.00283056	0.00299869	0.00318512	0.00337701	
0.00358045	0.00337701	0.00317934	0.00300108	0.00286902	0.0028176	0.00286902	0.00300108	0.00317934	0.00337701	0.00358045	

0.00347726	0.00327968	0.00308771	0.00291459	0.00278633	0.0027364	0.00278633	0.00291459	0.00308771	0.00327968	0.00347726	
0.00327968	0.00309333	0.00291227	0.00274898	0.00262801	0.00258091	0.00262801	0.00274898	0.00291227	0.00309333	0.00327968	
0.00308771	0.00291227	0.00272903	0.00255045	0.00240482	0.00234006	0.00240482	0.00255045	0.00272903	0.00291227	0.00308771	
0.00291459	0.00274898	0.00255045	0.00232773	0.00210897	0.00197774	0.00210897	0.00232773	0.00255045	0.00274898	0.00291459	
0.00278633	0.00262801	0.00240482	0.00210897	0.00173286	0.00135969	0.00173286	0.00210897	0.00240482	0.00262801	0.00278633	
0.0027364	0.00258091	0.00234006	0.00197774	0.00135969	0	0.00135969	0.00197774	0.00234006	0.00258091	0.0027364	
0.00278633	0.00262801	0.00240482	0.00210897	0.00173286	0.00135969	0.00173286	0.00210897	0.00240482	0.00262801	0.00278633	
0.00291459	0.00274898	0.00255045	0.00232773	0.00210897	0.00197774	0.00210897	0.00232773	0.00255045	0.00274898	0.00291459	
0.00308771	0.00291227	0.00272903	0.00255045	0.00240482	0.00234006	0.00240482	0.00255045	0.00272903	0.00291227	0.00308771	
0.00327968	0.00309333	0.00291227	0.00274898	0.00262801	0.00258091	0.00262801	0.00274898	0.00291227	0.00309333	0.00327968	
0.00347726	0.00327968	0.00308771	0.00291459	0.00278633	0.0027364	0.00278633	0.00291459	0.00308771	0.00327968	0.00347726	

0.00337705	0.00318516	0.00299873	0.00283059	0.00270603	0.00265754	0.00270603	0.00283059	0.00299873	0.00318516	0.00337705	
0.00318516	0.00300418	0.00282834	0.00266975	0.00255228	0.00250653	0.00255228	0.00266975	0.00282834	0.00300418	0.00318516	
0.00299873	0.00282834	0.00265037	0.00247695	0.00233551	0.00227263	0.00233551	0.00247695	0.00265037	0.00282834	0.00299873	
0.00283059	0.00266975	0.00247695	0.00226063	0.0020482	0.00192073	0.0020482	0.00226063	0.00247695	0.00266975	0.00283059	
0.00270603	0.00255228	0.00233551	0.0020482	0.00168291	0.00132051	0.00168291	0.0020482	0.00233551	0.00255228	0.00270603	
0.00265754	0.00250653	0.00227263	0.00192073	0.00132051	0	0.00132051	0.00192073	0.00227263	0.00250653	0.00265754	
0.00270603	0.00255228	0.00233551	0.0020482	0.00168291	0.00132051	0.00168291	0.0020482	0.00233551	0.00255228	0.00270603	
0.00283059	0.00266975	0.00247695	0.00226063	0.0020482	0.00192073	0.0020482	0.00226063	0.00247695	0.00266975	0.00283059	
0.00299873	0.00282834	0.00265037	0.00247695	0.00233551	0.00227263	0.00233551	0.00247695	0.00265037	0.00282834	0.00299873	
0.00318516	0.00300418	0.00282834	0.00266975	0.00255228	0.00250653	0.00255228	0.00266975	0.00282834	0.00300418	0.00318516	
0.00337705	0.00318516	0.00299873	0.00283059	0.00270603	0.00265754	0.00270603	0.00283059	0.00299873	0.00318516	0.00337705	

0.00327972	0.00309336	0.00291231	0.00274901	0.00262805	0.00258094	0.00262805	0.00274901	0.00291231	0.00309336	0.00327972	
0.00309336	0.0029176	0.00274682	0.00259281	0.00247872	0.00243429	0.00247872	0.00259281	0.00274682	0.0029176	0.00309336	
0.00291231	0.00274682	0.00257399	0.00240556	0.0022682	0.00220713	0.0022682	0.00240556	0.00257399	0.00274682	0.00291231	
0.00274901	0.00259281	0.00240556	0.00219548	0.00198917	0.00186537	0.00198917	0.00219548	0.00240556	0.00259281	0.00274901	
0.00262805	0.00247872	0.0022682	0.00198917	0.00163441	0.00128246	0.00163441	0.00198917	0.0022682	0.00247872	0.00262805	
0.00258094	0.00243429	0.00220713	0.00186537	0.00128246	0	0.00128246	0.00186537	0.00220713	0.00243429	0.00258094	
0.00262805	0.00247872	0.0022682	0.00198917	0.00163441	0.00128246	0.00163441	0.00198917	0.0022682	0.00247872	0.00262805	
0.00274901	0.00259281	0.00240556	0.00219548	0.00198917	0.00186537	0.00198917	0.00219548	0.00240556	0.00259281	0.00274901	
0.00291231	0.00274682	0.00257399	0.00240556	0.0022682	0.00220713	0.0022682	0.00240556	0.00257399	0.00274682	0.00291231	
0.00309336	0.0029176	0.00274682	0.00259281	0.00247872	0.00243429	0.00247872	0.00259281	0.00274682	0.0029176	0.00309336	
0.00327972	0.00309336	0.00291231	0.00274901	0.00262805	0.00258094	0.00262805	0.00274901	0.00291231	0.00309336	0.00327972	

0.0031852	0.00300422	0.00282837	0.00266978	0.00255231	0.00250656	0.00255231	0.00266978	0.00282837	0.00300422	0.0031852	
0.00300422	0.00283351	0.00266766	0.00251809	0.00240727	0.00236414	0.00240727	0.00251809	0.00266766	0.00283351	0.00300422	
0.00282837	0.00266766	0.00249981	0.00233623	0.00220284	0.00214352	0.00220284	0.00233623	0.00249981	0.00266766	0.00282837	
0.00266978	0.00251809	0.00233623	0.00213221	0.00193184	0.00181162	0.00193184	0.00213221	0.00233623	0.00251809	0.00266978	
0.00255231	0.00240727	0.00220284	0.00193184	0.00158731	0.00124549	0.00158731	0.00193184	0.00220284	0.00240727	0.00255231	
0.00250656	0.00236414	0.00214352	0.00181162	0.00124549	0	0.00124549	0.00181162	0.00214352	0.00236414	0.00250656	
0.00255231	0.00240727	0.00220284	0.00193184	0.00158731	0.00124549	0.00158731	0.00193184	0.00220284	0.00240727	0.00255231	
0.00266978	0.00251809	0.00233623	0.00213221	0.00193184	0.00181162	0.00193184	0.00213221	0.00233623	0.00251809	0.00266978	
0.00282837	0.00266766	0.00249981	0.00233623	0.00220284	0.00214352	0.00220284	0.00233623	0.00249981	0.00266766	0.00282837	
0.00300422	0.00283351	0.00266766	0.00251809	0.00240727	0.00236414	0.00240727	0.00251809	0.00266766	0.00283351	0.00300422	
0.0031852	0.00300422	0.00282837	0.00266978	0.00255231	0.00250656	0.00255231	0.00266978	0.00282837	0.00300422	0.0031852	

0.0030934	0.00291764	0.00274686	0.00259284	0.00247874	0.00243432	0.00247874	0.00259284	0.00274686	0.00291764	0.0030934	
0.00291764	0.00275185	0.00259078	0.00244551	0.0023379	0.002296	0.0023379	0.00244551	0.00259078	0.00275185	0.00291764	
0.00274686	0.00259078	0.00242776	0.0022689	0.00213935	0.00208174	0.00213935	0.0022689	0.00242776	0.00259078	0.00274686	
0.00259284	0.00244551	0.0022689	0.00207077	0.00187616	0.00175942	0.00187616	0.00207077	0.0022689	0.00244551	0.00259284	
0.00247874	0.0023379	0.00213935	0.00187616	0.00154157	0.0012096	0.00154157	0.00187616	0.00213935	0.0023379	0.00247874	
0.00243432	0.002296	0.00208174	0.00175942	0.0012096	0	0.0012096	0.00175942	0.00208174	0.002296	0.00243432	
0.00247874	0.0023379	0.00213935	0.00187616	0.00154157	0.0012096	0.00154157	0.00187616	0.00213935	0.0023379	0.00247874	
0.00259284	0.00244551	0.0022689	0.00207077	0.00187616	0.00175942	0.00187616	0.00207077	0.0022689	0.00244551	0.00259284	
0.00274686	0.00259078	0.00242776	0.0022689	0.00213935	0.00208174	0.00213935	0.0022689	0.00242776	0.00259078	0.00274686	
0.00291764	0.00275185	0.00259078	0.00244551	0.0023379	0.002296	0.0023379	0.00244551	0.00259078	0.00275185	0.00291764	
0.0030934	0.00291764	0.00274686	0.00259284	0.00247874	0.00243432	0.00247874	0.00259284	0.00274686	0.00291764	0.0030934	

0.00300426	0.00283355	0.00266769	0.00251812	0.00240731	0.00236417	0.00240731	0.00251812	0.00266769	0.00283355	0.00300426	
0.00283355	0.00267254	0.00251611	0.00237503	0.00227053	0.00222983	0.00227053	0.00237503	0.00251611	0.00267254	0.00283355	
0.00266769	0.00251611	0.00235779	0.00220352	0.00207769	0.00202175	0.00207769	0.00220352	0.00235779	0.00251611	0.00266769	
0.00251812	0.00237503	0.00220352	0.00201108	0.0018221	0.00170871	0.0018221	0.00201108	0.00220352	0.00237503	0.00251812	
0.00240731	0.00227053	0.00207769	0.0018221	0.00149713	0.00117474	0.00149713	0.0018221	0.00207769	0.00227053	0.00240731	
0.00236417	0.00222983	0.00202175	0.00170871	0.00117474	0	0.00117474	0.00170871	0.00202175	0.00222983	0.00236417	
0.00240731	0.00227053	0.00207769	0.0018221	0.00149713	0.00117474	0.00149713	0.0018221	0.00207769	0.00227053	0.00240731	
0.00251812	0.00237503	0.00220352	0.00201108	0.0018221	0.00170871	0.0018221	0.00201108	0.00220352	0.00237503	0.00251812	
0.00266769	0.00251611	0.00235779	0.00220352	0.00207769	0.00202175	0.00207769	0.00220352	0.00235779	0.00251611	0.00266769	
0.00283355	0.00267254	0.00251611	0.00237503	0.00227053	0.00222983	0.00227053	0.00237503	0.00251611	0.00267254	0.00283355	
0.00300426	0.00283355	0.00266769	0.00251812	0.00240731	0.00236417	0.00240731	0.00251812	0.00266769	0.00283355	0.00300426	

0.00291767	0.00275188	0.00259081	0.00244554	0.00233793	0.00229603	0.00233793	0.00244554	0.00259081	0.00275188	0.00291767	
0.00275188	0.00259552	0.0024436	0.00230658	0.00220509	0.00216557	0.00220509	0.00230658	0.0024436	0.00259552	0.00275188	
0.00259081	0.0024436	0.00228984	0.00214001	0.00201781	0.00196349	0.00201781	0.00214001	0.00228984	0.0024436	0.00259081	
0.00244554	0.00230658	0.00214001	0.00195312	0.00176959	0.00165946	0.00176959	0.00195312	0.00214001	0.00230658	0.00244554	
0.00233793	0.00220509	0.00201781	0.00176959	0.00145398	0.00114089	0.00145398	0.00176959	0.00201781	0.00220509	0.00233793	
0.00229603	0.00216557	0.00196349	0.00165946	0.00114089	0	0.00114089	0.00165946	0.00196349	0.00216557	0.00229603	
0.00233793	0.00220509	0.00201781	0.00176959	0.00145398	0.00114089	0.00145398	0.00176959	0.00201781	0.00220509	0.00233793	
0.00244554	0.00230658	0.00214001	0.00195312	0.00176959	0.00165946	0.00176959	0.00195312	0.00214001	0.00230658	0.00244554	
0.00259081	0.0024436	0.00228984	0.00214001	0.00201781	0.00196349	0.00201781	0.00214001	0.00228984	0.0024436	0.00259081	
0.00275188	0.00259552	0.0024436	0.00230658	0.00220509	0.00216557	0.00220509	0.00230658	0.0024436	0.00259552	0.00275188	
0.00291767	0.00275188	0.00259081	0.00244554	0.00233793	0.00229603	0.00233793	0.00244554	0.00259081	0.00275188	0.00291767	

0.00283358	0.00267257	0.00251614	0.00237506	0.00227055	0.00222986	0.00227055	0.00237506	0.00251614	0.00267257	0.00283358	
0.00267257	0.00252072	0.00237317	0.00224011	0.00214153	0.00210316	0.00214153	0.00224011	0.00237317	0.00252072	0.00267257	
0.00251614	0.00237317	0.00222385	0.00207833	0.00195966	0.00190689	0.00195966	0.00207833	0.00222385	0.00237317	0.00251614	
0.00237506	0.00224011	0.00207833	0.00189684	0.00171858	0.00161164	0.00171858	0.00189684	0.00207833	0.00224011	0.00237506	
0.00227055	0.00214153	0.00195966	0.00171858	0.00141209	0.001108	0.00141209	0.00171858	0.00195966	0.00214153	0.00227055	
0.00222986	0.00210316	0.00190689	0.00161164	0.001108	0	0.001108	0.00161164	0.00190689	0.00210316	0.00222986	
0.00227055	0.00214153	0.00195966	0.00171858	0.00141209	0.001108	0.00141209	0.00171858	0.00195966	0.00214153	0.00227055	
